Id,Price
0,341515.62137848214
1,371344.7254786185
2,327040.54814818164
3,329737.5139762358
4,311184.7045096033
5,304896.97264157503
6,331530.6402813561
7,333802.5978233794
8,330658.9183497524
9,342005.9268275122
10,334441.87004238955
11,328399.25282411324
12,319246.8650737504
13,333311.81211777515
14,369957.71830184734
15,318923.6043671998
16,343950.5996821206
17,318912.0132823838
18,325841.0005175241
19,327576.1094926101
20,326219.4486973378
21,329563.11481821304
22,393591.9084393626
23,322864.53910853143
24,397684.2432522088
25,338807.81239588483
26,331662.2876851952
27,324311.5762162197
28,320964.17881508905
29,332864.36065623036
30,395650.28833259345
31,338361.3688676902
32,388979.3515962932
33,319349.7199614854
34,323544.3796247512
35,338395.0812179747
36,322487.19913862064
37,337227.65001231065
38,323773.8614020989
39,326755.5227086075
40,340296.6231990473
41,334026.05150431243
42,333964.150317251
43,335836.12013105466
44,326974.95416276366
45,343143.99093112675
46,351941.2904429728
47,333639.5422868369
48,330227.416300837
49,319729.7083432849
50,313780.0474148586
51,339333.43025603006
52,332139.81217986456
53,325760.76727057266
54,333012.40700484393
55,357292.7875237902
56,321521.3078306449
57,340880.2741930059
58,319921.3803333014
59,371413.3550683513
60,335072.76864319725
61,341889.9106834068
62,321843.3825327077
63,340880.2741930059
64,326974.95416276366
65,305662.9907466851
66,380900.60427475435
67,338826.58326689
68,334963.82562937366
69,333378.25353196275
70,321843.3825327077
71,355459.38512884267
72,360357.3193540048
73,338114.06476027175
74,314056.6752529266
75,319729.7083432849
76,333615.0348562053
77,364856.6607805599
78,355552.22648985626
79,341283.5246238949
80,329737.5139762358
81,325841.0005175241
82,327967.750775198
83,321774.53542729287
84,332866.10867609637
85,339905.5470491579
86,331700.06275789195
87,318930.82620493247
88,319934.1955403753
89,325409.49846860877
90,337935.2301402217
91,319722.14919305785
92,326494.0885366741
93,319336.26996558177
94,331898.24490042805
95,318455.2948022273
96,328174.9325100984
97,345851.1478351796
98,334286.69470940786
99,340463.77606404596
100,320279.4428909789
101,349699.57292448444
102,356224.10370940476
103,316943.71693980705
104,337696.869930678
105,334777.73158154247
106,325760.76727057266
107,342005.9268275122
108,316975.49712393386
109,305661.8770065623
110,348718.54802971036
111,327984.5464679857
112,329791.059032912
113,334009.85971444385
114,331662.2876851952
115,331708.3101309493
116,319689.23300089425
117,346442.8937598426
118,340895.27811296127
119,342819.6400285539
120,381143.29214270646
121,371312.2625931071
122,319693.2209948601
123,327687.9533441244
124,320279.4428909789
125,329991.9751757743
126,335072.76864319725
127,341283.5246238949
128,334286.69470940786
129,326704.50279495283
130,380876.2838104406
131,325127.6711220452
132,393591.9084393626
133,321513.91336278303
134,334286.69470940786
135,334449.3459153389
136,334119.27763392334
137,333516.1138779387
138,333615.0348562053
139,333802.5978233794
140,341927.2368361253
141,319693.2209948601
142,338945.3787770082
143,319336.26996558177
144,317518.8056549442
145,331013.37323299306
146,319729.7083432849
147,341574.4247785969
148,327967.750775198
149,338255.26221864915
150,331564.11102757824
151,306764.38390478725
152,322166.2689882619
153,369309.85329000204
154,326456.57273409097
155,328399.25282411324
156,385272.54922180134
157,305661.8770065623
158,321215.93203826196
159,341515.62137848214
160,327644.3266180227
161,333568.807367185
162,338444.5999543657
163,337929.86681877496
164,333774.8483505089
165,327967.750775198
166,318793.21919600194
167,313121.8871264727
168,327967.750775198
169,351531.59676467517
170,330966.40231017506
171,326765.5482885509
172,336767.8587888101
173,329359.5569839967
174,327163.76809066837
175,335280.2263393945
176,347135.53252197197
177,333838.7062864049
178,328007.6115415254
